2025-05-11 20:34:57 - 前区号码: [3, 7, 16, 23, 32], 后区号码: [1, 7]
2025-05-11 20:37:44 - ([1, 8, 13, 17, 23, 25], 7)
2025-05-11 20:37:44 - ([2, 3, 6, 23, 28, 29], 6)
2025-05-11 20:37:44 - ([4, 6, 11, 17, 19, 20], 7)
2025-05-11 20:37:44 - ([6, 12, 13, 15, 25, 27], 2)
2025-05-11 20:37:44 - ([5, 7, 10, 11, 13, 16], 7)
2025-05-11 20:37:44 - ([8, 13, 19, 21, 26, 33], 2)
2025-05-11 20:37:44 - ([10, 16, 18, 22, 24, 32], 9)
2025-05-11 20:37:44 - ([4, 8, 13, 21, 23, 31], 6)
2025-05-11 20:37:44 - ([14, 16, 17, 21, 25, 32], 4)
2025-05-11 20:37:44 - ([4, 10, 14, 17, 18, 31], 12)
2025-05-11 20:37:44 - ([9, 11, 14, 15, 27, 32], 8)
2025-05-11 20:37:44 - ([7, 12, 18, 22, 23, 28], 11)
2025-05-11 20:37:44 - ([2, 10, 15, 18, 23, 24], 9)
2025-05-11 20:37:44 - ([6, 18, 22, 25, 31, 32], 14)
2025-05-11 20:37:44 - ([2, 11, 22, 24, 25, 28], 13)
2025-05-11 20:37:44 - ([7, 12, 14, 30, 31, 33], 14)
2025-05-11 20:37:44 - ([11, 16, 19, 25, 27, 28], 10)
2025-05-11 20:37:44 - ([12, 17, 20, 22, 25, 33], 8)
2025-05-11 20:37:44 - ([2, 6, 10, 14, 18, 26], 1)
2025-05-11 20:37:44 - ([1, 9, 14, 15, 22, 30], 13)
2025-05-11 20:37:44 - ([1, 2, 3, 4, 19, 22], 11)
2025-05-11 20:37:44 - ([3, 13, 18, 21, 25, 30], 4)
2025-05-11 20:37:44 - ([2, 5, 16, 22, 29, 32], 15)
2025-05-11 20:37:44 - ([1, 10, 17, 21, 24, 29], 6)
2025-05-11 20:37:44 - ([2, 4, 5, 14, 22, 29], 13)
2025-05-11 20:37:44 - ([7, 8, 16, 19, 21, 30], 3)
2025-05-11 20:37:44 - ([1, 9, 13, 17, 26, 31], 4)
2025-05-11 20:37:44 - ([2, 13, 14, 17, 21, 27], 8)
2025-05-11 20:37:44 - ([1, 6, 15, 24, 25, 27], 1)
2025-05-11 20:37:44 - ([3, 7, 14, 15, 22, 29], 7)
2025-05-11 20:37:44 - ([5, 6, 9, 19, 21, 23], 9)
2025-05-11 20:37:44 - ([2, 5, 12, 19, 25, 29], 14)
2025-05-11 20:37:44 - ([5, 14, 17, 18, 21, 31], 9)
2025-05-11 20:37:44 - ([2, 3, 19, 24, 31, 32], 16)
2025-05-11 20:37:44 - ([1, 4, 5, 15, 28, 29], 12)
2025-05-11 20:37:44 - ([1, 9, 11, 23, 25, 30], 5)
2025-05-11 20:37:44 - ([9, 10, 12, 20, 21, 28], 14)
2025-05-11 20:37:44 - ([2, 6, 8, 12, 21, 25], 15)
2025-05-11 20:37:50 - ([3, 9, 10, 19, 35], [8, 12])
2025-05-11 20:37:50 - ([3, 11, 12, 28, 32], [3, 11])
2025-05-11 20:37:50 - ([3, 18, 20, 21, 29], [1, 5])
2025-05-11 20:37:50 - ([12, 20, 23, 30, 32], [2, 4])
2025-05-11 20:37:50 - ([8, 14, 19, 23, 31], [4, 5])
2025-05-11 20:37:50 - ([1, 6, 8, 32, 34], [6, 8])
2025-05-11 20:37:50 - ([22, 24, 29, 32, 35], [9, 10])
2025-05-11 20:37:50 - ([8, 16, 28, 33, 34], [9, 12])
2025-05-11 20:37:50 - ([6, 7, 10, 18, 25], [1, 12])
2025-05-11 20:37:50 - ([12, 17, 22, 30, 35], [4, 7])
2025-05-11 20:37:50 - ([4, 6, 13, 15, 16], [2, 9])
2025-05-11 20:37:50 - ([9, 16, 17, 27, 32], [1, 6])
2025-05-11 20:37:50 - ([6, 8, 14, 28, 32], [5, 9])
2025-05-11 20:37:50 - ([1, 2, 3, 16, 34], [9, 10])
2025-05-11 20:37:50 - ([15, 16, 19, 26, 28], [6, 7])
2025-05-11 20:37:50 - ([13, 15, 21, 33, 34], [9, 10])
2025-05-11 20:37:50 - ([10, 19, 21, 24, 25], [6, 7])
2025-05-11 20:37:50 - ([2, 9, 14, 19, 30], [3, 11])
2025-05-11 20:37:50 - ([9, 16, 22, 23, 33], [8, 12])
2025-05-11 20:37:50 - ([5, 13, 15, 21, 24], [1, 3])
2025-05-11 20:37:50 - ([5, 7, 18, 21, 34], [1, 10])
2025-05-11 20:37:50 - ([13, 14, 21, 34, 35], [2, 10])
2025-05-11 20:37:50 - ([3, 22, 28, 31, 32], [1, 11])
2025-05-11 20:37:50 - ([2, 16, 28, 29, 31], [9, 10])
2025-05-11 20:37:50 - ([2, 10, 16, 31, 32], [6, 7])
2025-05-11 20:37:50 - ([6, 17, 18, 21, 27], [10, 11])
2025-05-11 20:37:50 - ([13, 22, 23, 30, 34], [5, 12])
2025-05-11 20:37:50 - ([9, 11, 13, 24, 34], [1, 2])
2025-05-11 20:37:50 - ([3, 12, 15, 22, 24], [1, 4])
2025-05-11 20:37:50 - ([3, 7, 12, 15, 16], [7, 8])
2025-05-11 20:37:50 - ([7, 23, 24, 25, 33], [3, 10])
2025-05-11 20:37:50 - ([1, 16, 23, 28, 32], [3, 5])
2025-05-11 20:37:50 - ([4, 17, 20, 22, 29], [5, 8])
2025-05-11 20:37:50 - ([2, 3, 22, 24, 28], [1, 5])
2025-05-11 20:37:50 - ([2, 9, 11, 21, 27], [6, 9])
2025-05-11 20:37:50 - ([8, 13, 17, 20, 24], [1, 9])
2025-05-11 20:37:50 - ([3, 5, 10, 19, 23], [7, 8])
2025-05-11 20:37:50 - ([5, 18, 25, 31, 35], [3, 8])
2025-05-11 20:37:50 - ([7, 15, 18, 29, 31], [2, 11])
2025-05-11 20:37:50 - ([5, 11, 16, 24, 32], [1, 5])
2025-05-11 20:37:50 - ([7, 23, 30, 31, 35], [2, 3])
2025-05-11 20:37:50 - ([20, 22, 26, 27, 30], [6, 11])
2025-05-11 20:37:50 - ([2, 15, 17, 25, 30], [3, 11])
2025-05-11 20:37:50 - ([2, 4, 8, 11, 13], [4, 5])
2025-05-11 20:37:50 - ([5, 6, 20, 26, 29], [6, 9])
2025-05-11 20:37:50 - ([6, 9, 12, 18, 23], [7, 11])
2025-05-11 20:37:50 - ([16, 19, 21, 30, 31], [6, 12])
2025-05-11 20:37:50 - ([1, 6, 7, 21, 31], [1, 9])
2025-05-11 20:37:50 - ([2, 4, 23, 26, 31], [4, 10])
2025-05-11 20:37:50 - ([5, 10, 14, 15, 16], [1, 9])
2025-05-11 20:37:50 - ([1, 17, 19, 23, 30], [4, 5])
2025-05-11 20:37:50 - ([5, 8, 15, 27, 30], [4, 9])
2025-05-11 20:37:50 - ([9, 14, 19, 24, 25], [2, 10])
2025-05-11 20:37:50 - ([1, 22, 23, 30, 34], [2, 6])
2025-05-11 20:37:50 - ([15, 16, 20, 25, 30], [9, 12])
2025-05-11 20:37:50 - ([3, 4, 15, 25, 31], [6, 9])
2025-05-11 20:37:50 - ([5, 6, 19, 29, 33], [1, 3])
2025-05-11 20:37:50 - ([7, 20, 24, 25, 27], [1, 5])
2025-05-11 20:37:50 - ([12, 15, 16, 29, 32], [5, 6])
2025-05-11 20:37:50 - ([8, 15, 18, 31, 35], [1, 8])
2025-05-11 20:37:50 - ([3, 16, 22, 25, 34], [4, 12])
2025-05-11 20:37:50 - ([5, 14, 17, 30, 31], [5, 7])
2025-05-11 20:37:50 - ([3, 10, 19, 22, 30], [6, 10])
2025-05-11 20:37:50 - ([4, 6, 8, 11, 17], [3, 8])
2025-05-11 20:37:50 - ([5, 11, 21, 30, 32], [8, 12])
2025-05-11 20:37:50 - ([3, 5, 6, 21, 23], [3, 4])
2025-05-11 20:37:50 - ([2, 13, 15, 20, 32], [6, 7])
2025-05-11 20:37:50 - ([1, 3, 22, 24, 28], [11, 12])
2025-05-11 20:37:50 - ([4, 14, 16, 26, 32], [3, 7])
2025-05-11 20:37:50 - ([6, 10, 20, 27, 31], [3, 12])
2025-05-11 20:37:50 - ([2, 8, 16, 22, 29], [10, 11])
2025-05-11 20:37:50 - ([12, 26, 27, 31, 33], [7, 8])
2025-05-11 20:37:50 - ([14, 21, 22, 28, 30], [2, 6])
2025-05-11 20:37:50 - ([4, 11, 14, 18, 30], [1, 4])
2025-05-11 20:37:50 - ([4, 10, 11, 32, 33], [3, 4])
2025-05-11 20:37:50 - ([1, 8, 24, 30, 35], [2, 7])
2025-05-11 20:37:50 - ([5, 13, 22, 23, 35], [4, 7])
2025-05-11 20:37:50 - ([5, 20, 24, 27, 31], [10, 11])
2025-05-11 20:37:50 - ([11, 16, 20, 27, 35], [8, 10])
2025-05-11 20:37:50 - ([4, 9, 12, 27, 32], [3, 12])
2025-05-11 20:37:50 - ([4, 12, 21, 25, 28], [2, 11])
2025-05-11 20:37:50 - ([6, 12, 13, 19, 21], [2, 12])
2025-05-11 20:37:50 - ([8, 9, 18, 34, 35], [6, 9])
2025-05-11 20:37:50 - ([1, 17, 20, 23, 33], [4, 8])
2025-05-11 20:37:50 - ([1, 4, 15, 22, 23], [1, 2])
2025-05-11 20:37:50 - ([2, 6, 27, 31, 34], [6, 12])
2025-05-11 20:37:50 - ([14, 18, 22, 25, 29], [9, 12])
2025-05-11 20:37:50 - ([2, 7, 14, 15, 18], [1, 8])
2025-05-11 20:37:50 - ([6, 10, 14, 19, 22], [2, 12])
2025-05-11 20:37:50 - ([5, 11, 24, 27, 34], [3, 10])
2025-05-11 20:37:50 - ([3, 7, 9, 15, 16], [4, 12])
2025-05-11 20:37:50 - ([10, 14, 19, 23, 24], [5, 10])
2025-05-11 20:37:50 - ([1, 2, 6, 15, 16], [2, 3])
2025-05-11 20:37:50 - ([1, 18, 27, 33, 35], [3, 5])
2025-05-11 20:37:50 - ([14, 18, 19, 22, 26], [3, 7])
2025-05-11 20:37:50 - ([1, 5, 20, 27, 32], [2, 4])
2025-05-11 20:37:50 - ([12, 14, 19, 24, 35], [3, 8])
2025-05-11 20:37:50 - ([9, 16, 29, 30, 32], [4, 12])
2025-05-11 20:37:50 - ([3, 6, 8, 16, 31], [4, 12])
2025-05-11 20:37:50 - ([7, 9, 14, 17, 34], [11, 12])
2025-05-11 20:39:16 - ([3, 4, 13, 14, 16, 33], 5)
2025-05-11 20:39:16 - ([4, 11, 12, 16, 23, 24], 8)
2025-05-11 20:39:16 - ([8, 11, 12, 17, 18, 27], 7)
2025-05-11 20:39:16 - ([1, 3, 4, 7, 17, 19], 1)
2025-05-11 20:39:16 - ([1, 3, 10, 16, 20, 25], 8)
2025-05-11 20:39:16 - ([3, 4, 16, 18, 25, 30], 2)
2025-05-11 20:39:16 - ([1, 12, 16, 17, 20, 24], 2)
2025-05-11 20:39:16 - ([1, 10, 20, 21, 24, 27], 13)
2025-05-11 20:39:16 - ([5, 7, 8, 23, 24, 32], 3)
2025-05-11 20:39:16 - ([1, 13, 20, 31, 32, 33], 16)
2025-05-11 20:39:16 - ([6, 11, 19, 28, 31, 32], 8)
2025-05-11 20:39:16 - ([3, 8, 12, 21, 24, 31], 2)
2025-05-11 20:39:16 - ([2, 3, 7, 9, 22, 25], 13)
2025-05-11 20:39:16 - ([3, 12, 20, 24, 28, 29], 4)
2025-05-11 20:39:16 - ([2, 7, 13, 15, 16, 27], 16)
2025-05-11 20:39:30 - ([5, 9, 11, 12, 22, 27], 6)
2025-05-11 20:39:30 - ([2, 10, 12, 13, 26, 32], 15)
2025-05-11 20:39:30 - ([8, 9, 11, 18, 25, 33], 7)
2025-05-11 20:39:30 - ([1, 2, 3, 5, 22, 23], 11)
2025-05-11 20:39:30 - ([11, 17, 21, 28, 31, 33], 6)
2025-05-11 20:39:33 - ([9, 12, 14, 23, 30], [6, 9])
2025-05-11 20:39:33 - ([15, 31, 32, 33, 35], [10, 11])
2025-05-11 20:39:33 - ([3, 9, 15, 20, 22], [3, 10])
2025-05-11 20:39:33 - ([6, 9, 15, 17, 25], [5, 9])
2025-05-11 20:39:33 - ([14, 16, 18, 25, 31], [8, 11])
2025-05-11 20:39:36 - ([1, 12, 13, 22, 23, 29], 1)
2025-05-11 20:39:36 - ([17, 18, 22, 23, 26, 32], 11)
2025-05-11 20:39:36 - ([1, 24, 26, 28, 32, 33], 3)
2025-05-11 20:39:36 - ([1, 3, 6, 9, 19, 27], 8)
2025-05-11 20:39:36 - ([9, 15, 18, 19, 23, 27], 14)
2025-05-11 20:39:38 - ([3, 8, 12, 21, 27], [2, 6])
2025-05-11 20:39:38 - ([1, 11, 14, 23, 27], [2, 10])
2025-05-11 20:39:38 - ([2, 9, 26, 34, 35], [2, 4])
2025-05-11 20:39:38 - ([3, 12, 13, 27, 28], [4, 11])
2025-05-11 20:39:38 - ([3, 11, 19, 28, 35], [8, 9])
2025-05-11 20:39:39 - ([1, 3, 25, 26, 28, 32], 6)
2025-05-11 20:39:39 - ([1, 2, 16, 18, 20, 26], 1)
2025-05-11 20:39:39 - ([9, 17, 18, 21, 23, 24], 15)
2025-05-11 20:39:39 - ([8, 11, 18, 23, 24, 31], 14)
2025-05-11 20:39:39 - ([1, 4, 9, 15, 19, 24], 3)
2025-05-11 20:39:50 - ([8, 11, 14, 22, 29, 31], 11)
2025-05-11 20:39:50 - ([1, 5, 9, 12, 15, 23], 12)
2025-05-11 20:39:50 - ([8, 14, 25, 27, 29, 30], 13)
2025-05-11 20:39:50 - ([3, 13, 23, 28, 29, 32], 7)
2025-05-11 20:39:50 - ([4, 10, 12, 13, 24, 28], 6)
2025-05-11 20:39:51 - ([2, 10, 12, 19, 26, 31], 8)
2025-05-11 20:39:51 - ([5, 8, 9, 22, 24, 32], 2)
2025-05-11 20:39:51 - ([5, 9, 15, 20, 32, 33], 1)
2025-05-11 20:39:51 - ([2, 15, 20, 23, 26, 31], 16)
2025-05-11 20:39:51 - ([8, 15, 18, 20, 21, 30], 9)
2025-05-11 20:39:51 - ([5, 16, 19, 25, 29, 31], 12)
2025-05-11 20:39:51 - ([2, 9, 12, 20, 26, 27], 1)
2025-05-11 20:39:51 - ([2, 10, 21, 25, 26, 30], 10)
2025-05-11 20:39:51 - ([1, 6, 7, 23, 25, 32], 4)
2025-05-11 20:39:51 - ([4, 7, 11, 13, 14, 31], 5)
2025-05-11 20:39:51 - ([3, 4, 22, 25, 30, 32], 8)
2025-05-11 20:39:51 - ([3, 4, 5, 7, 21, 32], 13)
2025-05-11 20:39:51 - ([11, 12, 13, 18, 19, 30], 12)
2025-05-11 20:39:51 - ([2, 8, 9, 21, 26, 28], 10)
2025-05-11 20:39:51 - ([3, 5, 9, 13, 15, 18], 15)
2025-05-11 20:39:51 - ([6, 8, 12, 15, 26, 27], 13)
2025-05-11 20:39:51 - ([8, 19, 21, 27, 29, 33], 8)
2025-05-11 20:39:51 - ([2, 11, 15, 24, 29, 32], 16)
2025-05-11 20:39:51 - ([2, 3, 13, 20, 28, 33], 11)
2025-05-11 20:39:51 - ([5, 7, 9, 19, 22, 33], 5)
2025-05-11 20:39:51 - ([13, 17, 26, 27, 29, 30], 12)
2025-05-11 20:39:51 - ([2, 9, 10, 20, 25, 32], 2)
2025-05-11 20:39:51 - ([5, 6, 8, 10, 13, 18], 7)
2025-05-11 20:39:51 - ([13, 16, 17, 26, 29, 30], 4)
2025-05-11 20:39:51 - ([4, 10, 20, 22, 25, 31], 7)
2025-05-11 20:39:51 - ([19, 27, 28, 30, 31, 32], 15)
2025-05-11 20:39:51 - ([1, 8, 9, 12, 17, 25], 9)
2025-05-11 20:39:51 - ([7, 9, 10, 11, 28, 31], 5)
2025-05-11 20:39:51 - ([11, 13, 22, 24, 31, 33], 10)
2025-05-11 20:39:51 - ([4, 7, 10, 12, 15, 32], 5)
2025-05-11 20:39:52 - ([5, 7, 18, 22, 25, 27], 8)
2025-05-11 20:39:52 - ([4, 13, 14, 17, 30, 31], 15)
2025-05-11 20:39:52 - ([14, 17, 22, 27, 29, 31], 14)
2025-05-11 20:39:52 - ([1, 4, 10, 13, 17, 27], 4)
2025-05-11 20:39:52 - ([4, 12, 15, 17, 20, 22], 13)
2025-05-11 20:39:52 - ([9, 15, 16, 19, 23, 33], 5)
2025-05-11 20:39:52 - ([8, 14, 19, 21, 23, 29], 16)
2025-05-11 20:39:52 - ([12, 14, 15, 18, 31, 32], 7)
2025-05-11 20:39:52 - ([2, 5, 8, 17, 22, 32], 7)
2025-05-11 20:39:52 - ([11, 19, 22, 27, 29, 30], 7)
2025-05-11 20:39:52 - ([3, 5, 6, 7, 15, 17], 13)
2025-05-11 20:39:52 - ([2, 3, 10, 14, 21, 29], 7)
2025-05-11 20:39:52 - ([4, 5, 6, 8, 17, 30], 15)
2025-05-11 20:39:52 - ([4, 17, 24, 29, 31, 33], 10)
2025-05-11 20:39:52 - ([3, 5, 10, 11, 17, 31], 10)
2025-05-11 20:39:52 - ([8, 11, 17, 19, 23, 28], 11)
2025-05-11 20:39:52 - ([1, 11, 12, 14, 19, 30], 10)
2025-05-11 20:39:52 - ([9, 11, 15, 20, 24, 31], 12)
2025-05-11 20:39:52 - ([2, 4, 17, 20, 23, 28], 16)
2025-05-11 20:39:52 - ([16, 23, 24, 29, 31, 33], 2)
2025-05-11 20:39:52 - ([5, 8, 21, 23, 24, 30], 6)
2025-05-11 20:39:52 - ([11, 12, 17, 23, 24, 27], 7)
2025-05-11 20:39:52 - ([3, 10, 13, 14, 20, 25], 15)
2025-05-11 20:39:52 - ([3, 8, 15, 17, 22, 31], 16)
2025-05-11 20:39:52 - ([2, 6, 20, 21, 30, 31], 3)
2025-05-11 20:39:52 - ([2, 8, 12, 23, 27, 30], 2)
2025-05-11 20:39:52 - ([4, 6, 10, 17, 25, 29], 9)
2025-05-11 20:39:52 - ([5, 11, 15, 19, 20, 30], 9)
2025-05-11 20:39:52 - ([1, 3, 16, 17, 30, 31], 14)
2025-05-11 20:39:52 - ([1, 12, 21, 23, 24, 29], 9)
2025-05-11 20:39:52 - ([15, 17, 18, 23, 24, 31], 5)
2025-05-11 20:39:52 - ([1, 9, 18, 23, 26, 27], 3)
2025-05-11 20:39:52 - ([1, 6, 8, 17, 31, 33], 13)
2025-05-11 20:39:52 - ([8, 10, 11, 13, 15, 29], 9)
2025-05-11 20:39:52 - ([3, 6, 13, 18, 31, 32], 11)
2025-05-11 20:39:53 - ([2, 5, 16, 23, 29, 30], 7)
2025-05-11 20:39:53 - ([6, 7, 11, 13, 18, 19], 1)
2025-05-11 20:39:53 - ([8, 10, 12, 13, 26, 28], 15)
2025-05-11 20:39:53 - ([3, 6, 7, 9, 29, 33], 3)
2025-05-11 20:39:53 - ([2, 8, 9, 18, 23, 26], 12)
2025-05-11 20:39:53 - ([1, 8, 19, 21, 30, 33], 12)
2025-05-11 20:39:53 - ([1, 3, 6, 14, 15, 31], 3)
2025-05-11 20:39:53 - ([3, 12, 18, 20, 22, 25], 2)
2025-05-11 20:39:53 - ([6, 15, 17, 26, 30, 33], 9)
2025-05-11 20:39:53 - ([1, 4, 5, 15, 27, 28], 12)
2025-05-11 20:39:53 - ([4, 8, 18, 20, 27, 32], 8)
2025-05-11 20:39:53 - ([7, 12, 13, 20, 23, 30], 10)
2025-05-11 20:39:53 - ([15, 19, 20, 24, 25, 33], 9)
2025-05-11 20:39:53 - ([11, 12, 18, 29, 30, 31], 12)
2025-05-11 20:39:53 - ([1, 11, 12, 14, 15, 25], 4)
2025-05-11 20:39:53 - ([2, 3, 9, 21, 27, 31], 13)
2025-05-11 20:39:53 - ([2, 10, 20, 25, 26, 27], 13)
2025-05-11 20:39:53 - ([3, 5, 6, 7, 10, 13], 16)
2025-05-11 20:39:53 - ([2, 8, 12, 22, 23, 32], 16)
2025-05-11 20:39:53 - ([4, 18, 19, 21, 22, 26], 16)
2025-05-11 20:39:53 - ([2, 6, 7, 22, 23, 28], 13)
2025-05-11 20:39:53 - ([4, 10, 20, 21, 27, 31], 13)
2025-05-11 20:39:53 - ([6, 8, 11, 19, 23, 32], 2)
2025-05-11 20:39:53 - ([8, 11, 17, 18, 26, 27], 7)
2025-05-11 20:39:53 - ([6, 11, 12, 16, 22, 23], 4)
2025-05-11 20:41:21 - ([2, 12, 16, 21, 22], [4, 9])
2025-05-11 20:41:21 - ([6, 10, 17, 24, 35], [2, 9])
2025-05-11 20:41:21 - ([9, 13, 26, 27, 28], [1, 12])
2025-05-11 20:41:21 - ([1, 5, 21, 24, 27], [8, 11])
2025-05-11 20:41:21 - ([5, 20, 21, 23, 31], [1, 11])
2025-05-11 20:41:21 - ([2, 7, 12, 18, 20], [6, 8])
2025-05-11 20:41:21 - ([3, 19, 22, 28, 30], [8, 9])
2025-05-11 20:41:21 - ([4, 6, 9, 14, 24], [4, 5])
2025-05-11 20:41:21 - ([9, 25, 29, 32, 33], [3, 6])
2025-05-11 20:41:21 - ([2, 12, 22, 33, 34], [2, 10])
2025-05-11 20:41:22 - ([10, 20, 21, 23, 25], [3, 6])
2025-05-11 20:41:22 - ([1, 7, 8, 13, 33], [2, 3])
2025-05-11 20:41:22 - ([4, 15, 16, 20, 22], [5, 9])
2025-05-11 20:41:22 - ([9, 10, 13, 19, 34], [8, 12])
2025-05-11 20:41:22 - ([2, 6, 16, 25, 31], [2, 9])
2025-05-11 20:41:22 - ([10, 19, 20, 30, 33], [3, 11])
